teamName,urlName,headshotUrl,scorerId,upcomingEventStatusId,rank,teamLogo,posIdsNoFlex,defaultPosId,posShortNames,team,rookie,minorsEligible,posIds,teamId,name,teamShortName,shortName,next_match,fpts,fpts_per_game,statusId
Bournemouth,romain-faivre,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,06jgk,,598,True,['702'],702,M,False,False,False,['702'],110034,Romain Faivre,BOU,R. Faivre,AVL<br/>Sat 10:00AM,0,0,4
West Ham United,preston-fearon,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06zcd,,599,True,['702'],702,M,False,False,False,['702'],110175,Preston Fearon,WHU,P. Fearon,@BUR<br/>Sat 10:00AM,0,0,4
Liverpool,keyrol-figueroa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,072cf,,602,True,['701'],701,F,False,False,False,['701'],110070,Keyrol Figueroa,LIV,K. Figueroa,MCI<br/>Sun 11:30AM,0,0,4
Wolverhampton,goncalo-manuel-ganchinho-guedes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,063e8,,609,True,['701'],701,F,False,False,False,['701'],110191,Goncalo Guedes,WOL,Goncalo Guedes,CHE<br/>Sat 10:00AM,0,0,4
West Ham United,airidas-golambeckis,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06zcc,,616,True,['703'],703,D,False,False,False,['703'],110175,Airidas Golambeckis,WHU,A. Golambeckis,@BUR<br/>Sat 10:00AM,0,0,4
Tottenham Hotspur,malachi-hardy,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06qvv,,632,True,['703'],703,D,False,False,False,['703'],110160,Malachi Hardy,TOT,M. Hardy,@MUN<br/>Sat 7:30AM,0,0,4
Newcastle United,isaac-hayden,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,035mq,,639,True,['702'],702,M,False,False,False,['702'],110101,Isaac Hayden,NEW,I. Hayden,BRF<br/>Sat 12:30PM,0,0,4
West Ham United,krisztian-hegyi,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,0645w,,642,True,['704'],704,G,False,False,False,['704'],110175,Krisztian Hegyi,WHU,K. Hegyi,@BUR<br/>Sat 10:00AM,0,0,4
Burnley,vaclav-hladky,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06mfw,,651,True,['704'],704,G,False,False,False,['704'],110223,Vaclav Hladky,BUR,V. Hladky,WHU<br/>Sat 10:00AM,0,0,5
Crystal Palace,rob-holding,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,044nm,,654,True,['703'],703,D,False,False,False,['703'],110045,Rob Holding,CRY,R. Holding,@BHA<br/>Sun 9:00AM,0,0,4
Liverpool,trent-kone-doherty,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06rkr,,679,True,['701'],701,F,False,False,False,['701'],110070,Trent Kone-Doherty,LIV,T. Kone-Doherty,MCI<br/>Sun 11:30AM,0,0,4
Tottenham Hotspur,ellis-lehane,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06zc9,,691,True,['701'],701,F,False,False,False,['701'],110160,Ellis Lehane,TOT,E. Lehane,@MUN<br/>Sat 7:30AM,0,0,4
Sunderland,jay-matete,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06xzo,,706,True,['702'],702,M,False,False,False,['702'],110141,Jay Matete,SUN,J. Matete,@ARS<br/>Sat 10:00AM,0,0,5
Bournemouth,chris-mepham,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,04ylt,,714,True,['703'],703,D,False,False,False,['703'],110034,Chris Mepham,BOU,C. Mepham,AVL<br/>Sat 10:00AM,0,0,4
Manchester City,stephen-mfuni,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,06nbu,,717,True,['703'],703,D,False,False,False,['703'],110080,Stephen Mfuni,MCI,S. Mfuni,@LIV<br/>Sun 11:30AM,0,0,4
Brighton,andrew-moran,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,05vyh,,723,True,['702'],702,M,False,False,False,['702'],110240,Andy Moran,BHA,Andy Moran,CRY<br/>Sun 9:00AM,0,0,4
Liverpool,kieran-morrison,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06rkq,,725,True,['702'],702,M,False,False,False,['702'],110070,Kieran Morrison,LIV,K. Morrison,MCI<br/>Sun 11:30AM,0,0,4
Liverpool,tyler-morton,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,05uhk,,726,True,['702'],702,M,False,False,False,['702'],110070,Tyler Morton,LIV,T. Morton,MCI<br/>Sun 11:30AM,0,0,4
Liverpool,amara-nallo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06kud,,734,True,['703'],703,D,False,False,False,['703'],110070,Amara Nallo,LIV,A. Nallo,MCI<br/>Sun 11:30AM,0,0,4
Arsenal,josh-nichols,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,06nk3,,737,True,['703'],703,D,False,False,False,['703'],110000,Josh Nichols,ARS,J. Nichols,SUN<br/>Sat 10:00AM,0,0,4
Aston Villa,travis-patterson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,06awp,,761,True,['703'],703,D,False,False,False,['703'],110011,Travis Patterson,AVL,T. Patterson,@BOU<br/>Sat 10:00AM,0,0,4
Bournemouth,alex-paulsen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,06mex,,762,True,['704'],704,G,False,False,False,['704'],110034,Alex Paulsen,BOU,A. Paulsen,AVL<br/>Sat 10:00AM,0,0,4
Liverpool,tommy-pilling,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06yjz,,767,True,['702'],702,M,False,False,False,['702'],110070,Tommy Pilling,LIV,T. Pilling,MCI<br/>Sun 11:30AM,0,0,4
Burnley,oliver-pimlott,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,070en,,768,True,['701'],702,F,False,False,False,['701'],110223,Oliver Pimlott,BUR,O. Pimlott,WHU<br/>Sat 10:00AM,0,0,5
Wolverhampton,alfie-pond,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,06fwj,,770,True,['703'],703,D,False,False,False,['703'],110191,Alfie Pond,WOL,A. Pond,CHE<br/>Sat 10:00AM,0,0,4
Burnley,brandon-pouani,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,071xf,,772,True,['701'],701,F,False,False,False,['701'],110223,Brandon Pouani,BUR,B. Pouani,WHU<br/>Sat 10:00AM,0,0,5
Aston Villa,sam-proctor,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,06ie2,,774,True,['704'],704,G,False,False,False,['704'],110011,Sam Proctor,AVL,S. Proctor,@BOU<br/>Sat 10:00AM,0,0,4
Aston Villa,leon-routh,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,072i1,,792,True,['703'],703,D,False,False,False,['703'],110011,Leon Routh,AVL,L. Routh,@BOU<br/>Sat 10:00AM,0,0,4
Burnley,shurandy-sambo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06uzm,,803,True,['703'],703,D,False,False,False,['703'],110223,Shurandy Sambo,BUR,S. Sambo,WHU<br/>Sat 10:00AM,0,0,5
Arsenal,tommy-setford,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,06nk0,,809,True,['704'],704,G,False,False,False,['704'],110000,Tommy Setford,ARS,T. Setford,SUN<br/>Sat 10:00AM,0,0,4
Brighton,abdallah-sima,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,062cj,,814,True,['701'],701,F,False,False,False,['701'],110240,Abdallah Sima,BHA,A. Sima,CRY<br/>Sun 9:00AM,0,0,4
Brentford,ryan-trevitt,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,0643w,,838,True,['702'],702,M,False,False,False,['702'],110237,Ryan Trevitt,BRF,R. Trevitt,@NEW<br/>Sat 12:30PM,0,0,4
Newcastle United,joe-white,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,05wqy,,855,True,['702'],702,M,False,False,False,['702'],110101,Joe White,NEW,J. White,BRF<br/>Sat 12:30PM,0,0,4
Sunderland,jack-whittaker,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,070eq,,857,True,['702'],702,M,False,False,False,['702'],110141,Jack Whittaker,SUN,J. Whittaker,@ARS<br/>Sat 10:00AM,0,0,5
Bournemouth,jordan-zemura,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,056at,,874,True,['703'],703,D,False,False,False,['703'],110034,Jordan Zemura,BOU,J. Zemura,AVL<br/>Sat 10:00AM,0,0,4
Aston Villa,yasin-ozcan,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,06unr,,881,True,['703'],703,D,False,False,False,['703'],110011,Yasin Özcan,AVL,Y. Özcan,@BOU<br/>Sat 10:00AM,0,0,4
Fulham,samuel-amissah,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,06ewp,,498,True,['703'],703,D,False,False,False,['703'],110063,Samuel Amissah,FUL,S. Amissah,EVE<br/>Sat 10:00AM,0,0,4
Tottenham Hotspur,tyrell-ashcroft,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06zc2,,509,True,['703'],703,D,False,False,False,['703'],110160,Tyrell Ashcroft,TOT,T. Ashcroft,@MUN<br/>Sat 7:30AM,0,0,4
West Ham United,lanre-awesu,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06zcb,,511,True,['704'],704,G,False,False,False,['704'],110175,Lanre Awesu,WHU,L. Awesu,@BUR<br/>Sat 10:00AM,0,0,4
Nottingham Forest,zyan-blake,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,072c1,,532,True,['701'],701,F,False,False,False,['701'],110105,Zyan Blake,NOT,Z. Blake,@LEE<br/>Fri 3:00PM,0,0,4
Manchester City,kaden-braithwaite,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,06pry,,538,True,['703'],703,D,False,False,False,['703'],110080,Kaden Braithwaite,MCI,K. Braithwaite,@LIV<br/>Sun 11:30AM,0,0,4
Burnley,george-brierley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,071xd,,539,True,['702'],702,M,False,False,False,['702'],110223,George Brierley,BUR,G. Brierley,WHU<br/>Sat 10:00AM,0,0,5
Aston Villa,ben-broggio,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,06prw,,540,True,['702'],702,M,False,False,False,['702'],110011,Ben Broggio,AVL,B. Broggio,@BOU<br/>Sat 10:00AM,0,0,4
Burnley,murray-campbell,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,071xc,,548,True,['703'],703,D,False,False,False,['703'],110223,Murray Campbell,BUR,M. Campbell,WHU<br/>Sat 10:00AM,0,0,5
Burnley,ellis-clark,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,07233,,562,True,['702'],702,M,False,False,False,['702'],110223,Ellis Clark,BUR,E. Clark,WHU<br/>Sat 10:00AM,0,0,5
Chelsea,ted-curd,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06jb3,,571,True,['704'],704,G,False,False,False,['704'],110040,Ted Curd,CHE,T. Curd,@WOL<br/>Sat 10:00AM,0,0,4
Bournemouth,michael-dacosta-gonzalez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,0689t,,573,True,['701'],701,F,False,False,False,['701'],110034,Michael Dacosta Gonzalez,BOU,M. Dacosta Gonzalez,AVL<br/>Sat 10:00AM,0,0,4
Sunderland,pierre-ekwah,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,05yf8,,592,True,['702'],702,M,False,False,False,['702'],110141,Pierre Ekwah,SUN,P. Ekwah,@ARS<br/>Sat 10:00AM,0,0,5
Brentford,julian-eyestone,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,06on4,,596,True,['704'],704,G,False,False,False,['704'],110237,Julian Eyestone,BRF,J. Eyestone,@NEW<br/>Sat 12:30PM,0,0,4
Tottenham Hotspur,tye-hall,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,072x9,,629,True,['702'],702,M,False,False,False,['702'],110160,Tye Hall,TOT,T. Hall,@MUN<br/>Sat 7:30AM,0,0,4
Tottenham Hotspur,tyrese-hall,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06lvm,,630,True,['702'],702,M,False,False,False,['702'],110160,Tyrese Hall,TOT,T. Hall,@MUN<br/>Sat 7:30AM,0,0,4
Newcastle United,travis-hernes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,06jfq,,645,True,['702'],702,M,False,False,False,['702'],110101,Travis Hernes,NEW,T. Hernes,BRF<br/>Sat 12:30PM,0,0,4
Crystal Palace,marcus-hill,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06zbs,,649,True,['704'],704,G,False,False,False,['704'],110045,Marcus Hill,CRY,M. Hill,@BHA<br/>Sun 9:00AM,0,0,4
Crystal Palace,danny-imray,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06kx0,,660,True,['703'],703,D,False,False,False,['703'],110045,Danny Imray,CRY,D. Imray,@BHA<br/>Sun 9:00AM,0,0,4
Crystal Palace,mofe-jemide,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06nva,,662,True,['703'],703,D,False,False,False,['703'],110045,Mofe Jemide,CRY,M. Jemide,@BHA<br/>Sun 9:00AM,0,0,4
Sunderland,jayden-jones,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,070ep,,666,True,['702'],702,M,False,False,False,['702'],110141,Jayden Jones,SUN,J. Jones,@ARS<br/>Sat 10:00AM,0,0,5
Sunderland,jenson-jones,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,070eo,,667,True,['702'],703,M,False,False,False,['702'],110141,Jenson Jones,SUN,J. Jones,@ARS<br/>Sat 10:00AM,0,0,5
Crystal Palace,george-king,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06ygl,,672,True,['703'],703,D,False,False,False,['703'],110045,George King,CRY,G. King,@BHA<br/>Sun 9:00AM,0,0,4
Brentford,ethan-laidlaw,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,06zqj,,686,True,['701'],701,F,False,False,False,['701'],110237,Ethan Laidlaw,BRF,E. Laidlaw,@NEW<br/>Sat 12:30PM,0,0,4
Leeds United,rory-mahady,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,06yxc,,700,True,['704'],704,G,False,False,False,['704'],110261,Rory Mahady,LEE,R. Mahady,NOT<br/>Fri 3:00PM,0,0,4
Nottingham Forest,david-mota-veiga-teixeira-do-carmo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,06xzj,,727,True,['703'],703,D,False,False,False,['703'],110105,David Mota Veiga Teixeira do Carmo,NOT,D. Mota Veiga Teixeira do Carmo,@LEE<br/>Fri 3:00PM,0,0,4
Newcastle United,anthony-munda,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,06on6,,729,True,['702'],702,M,False,False,False,['702'],110101,Anthony Munda,NEW,A. Munda,BRF<br/>Sat 12:30PM,0,0,4
Manchester United,reece-munro,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06v09,,730,True,['703'],703,D,False,False,False,['703'],110090,Reece Munro,MUN,R. Munro,TOT<br/>Sat 7:30AM,0,0,4
Manchester United,william-murdock,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06rqa,,732,True,['704'],704,G,False,False,False,['704'],110090,William Murdock,MUN,W. Murdock,TOT<br/>Sat 7:30AM,0,0,4
Manchester City,kian-noble,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,072p2,,740,True,['703'],703,D,False,False,False,['703'],110080,Kian Noble,MCI,K. Noble,@LIV<br/>Sun 11:30AM,0,0,4
Liverpool,carter-pinnington,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,072ce,,769,True,['703'],703,D,False,False,False,['703'],110070,Carter Pinnington,LIV,C. Pinnington,MCI<br/>Sun 11:30AM,0,0,4
Brentford,reggie-rose,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,06nkh,,791,True,['704'],704,G,False,False,False,['704'],110237,Reggie Rose,BRF,R. Rose,@NEW<br/>Sat 12:30PM,0,0,4
Tottenham Hotspur,reiss-alexander-russell-denny,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06zc6,,796,True,['702'],702,M,False,False,False,['702'],110160,Reiss-Alexander Russell-Denny,TOT,R. Russell-Denny,@MUN<br/>Sat 7:30AM,0,0,4
Newcastle United,leo-shahar,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,06on5,,810,True,['703'],703,D,False,False,False,['703'],110101,Leo Shahar,NEW,L. Shahar,BRF<br/>Sat 12:30PM,0,0,4
Chelsea,teddy-sharman-lowe,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,05xtr,,811,True,['704'],704,G,False,False,False,['704'],110040,Teddy Sharman-Lowe,CHE,T. Sharman-Lowe,@WOL<br/>Sat 10:00AM,0,0,4
Brighton,freddie-simmonds,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,06s7r,,815,True,['703'],703,D,False,False,False,['703'],110240,Freddie Simmonds,BHA,F. Simmonds,CRY<br/>Sun 9:00AM,0,0,4
Nottingham Forest,luis-eduardo-soares-da-silva,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,070hm,,820,True,['703'],703,D,False,False,False,['703'],110105,Luis Eduardo Soares da Silva,NOT,L. Soares da Silva,@LEE<br/>Fri 3:00PM,0,0,4
Liverpool,luca-stephenson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06nl8,,826,True,['702'],702,M,False,False,False,['702'],110070,Luca Stephenson,LIV,L. Stephenson,MCI<br/>Sun 11:30AM,0,0,4
Wolverhampton,ethan-sutherland,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,072iv,,829,True,['702'],702,M,False,False,False,['702'],110191,Ethan Sutherland,WOL,E. Sutherland,CHE<br/>Sat 10:00AM,0,0,4
Nottingham Forest,jack-thompson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,072dy,,834,True,['703'],703,D,False,False,False,['703'],110105,Jack Thompson,NOT,J. Thompson,@LEE<br/>Fri 3:00PM,0,0,4
Nottingham Forest,archie-whitehall,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,0700q,,856,True,['702'],702,M,False,False,False,['702'],110105,Archie Whitehall,NOT,A. Whitehall,@LEE<br/>Fri 3:00PM,0,0,4
Aston Villa,james-wright,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,06avm,,868,True,['704'],704,G,False,False,False,['704'],110011,James Wright,AVL,J. Wright,@BOU<br/>Sat 10:00AM,0,0,4
Wolverhampton,jerome-abbey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,072z1,,480,True,['702'],702,M,False,False,False,['702'],110191,Jerome Abbey,WOL,J. Abbey,CHE<br/>Sat 10:00AM,0,0,4
Crystal Palace,tayo-adaramola,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,05ymb,,483,True,['703'],703,D,False,False,False,['703'],110045,Tayo Adaramola,CRY,T. Adaramola,@BHA<br/>Sun 9:00AM,0,0,4
Sunderland,nilson-angulo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,072zs,,500,True,['701'],701,F,False,False,False,['701'],110141,Nilson Angulo,SUN,N. Angulo,@ARS<br/>Sat 10:00AM,0,0,5
Brentford,luka-bentt,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,072zo,,524,True,['702'],702,M,False,False,False,['702'],110237,Luka Bentt,BRF,L. Bentt,@NEW<br/>Sat 12:30PM,0,0,4
Tottenham Hotspur,carey-bloedorn,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06zc1,,533,True,['704'],704,G,False,False,False,['704'],110160,Carey Bloedorn,TOT,C. Bloedorn,@MUN<br/>Sat 7:30AM,0,0,4
Nottingham Forest,aaron-bott,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,06ex2,,536,True,['704'],704,G,False,False,False,['704'],110105,Aaron Bott,NOT,A. Bott,@LEE<br/>Fri 3:00PM,0,0,4
Aston Villa,tj-carroll,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,072j7,,550,True,['703'],703,D,False,False,False,['703'],110011,TJ Carroll,AVL,T. Carroll,@BOU<br/>Sat 10:00AM,0,0,4
Tottenham Hotspur,dante-cassanova,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06q2g,,553,True,['703'],703,D,False,False,False,['703'],110160,Dante Cassanova,TOT,D. Cassanova,@MUN<br/>Sat 7:30AM,0,0,4
Burnley,ellis-clark,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,071xe,,561,True,['702'],702,M,False,False,False,['702'],110223,Ellis Clark,BUR,E. Clark,WHU<br/>Sat 10:00AM,0,0,5
Leeds United,charlie-crew,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,06xzf,,570,True,['702'],702,M,False,False,False,['702'],110261,Charlie Crew,LEE,C. Crew,NOT<br/>Fri 3:00PM,0,0,4
Liverpool,harvey-davies,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,05rfp,,577,True,['704'],704,G,False,False,False,['704'],110070,Harvey Davies,LIV,H. Davies,MCI<br/>Sun 11:30AM,0,0,5
Sunderland,melker-ellborg,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,072zp,,593,True,['704'],704,G,False,False,False,['704'],110141,Melker Ellborg,SUN,M. Ellborg,@ARS<br/>Sat 10:00AM,0,0,5
Aston Villa,joe-gauci,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,06jgt,,610,True,['704'],704,G,False,False,False,['704'],110011,Joe Gauci,AVL,J. Gauci,@BOU<br/>Sat 10:00AM,0,0,4
Crystal Palace,owen-goodman,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,062pb,,619,True,['704'],704,G,False,False,False,['704'],110045,Owen Goodman,CRY,O. Goodman,@BHA<br/>Sun 9:00AM,0,0,4
Nottingham Forest,ben-hammond,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,072dz,,631,True,['703'],703,D,False,False,False,['703'],110105,Ben Hammond,NOT,B. Hammond,@LEE<br/>Fri 3:00PM,0,0,4
Newcastle United,aidan-harris,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,06h1g,,634,True,['704'],704,G,False,False,False,['704'],110101,Aidan Harris,NEW,A. Harris,BRF<br/>Sat 12:30PM,0,0,4
Newcastle United,adam-harrison,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,06ids,,636,True,['704'],704,G,False,False,False,['704'],110101,Adam Harrison,NEW,A. Harrison,BRF<br/>Sat 12:30PM,0,0,4
