teamName,urlName,headshotUrl,scorerId,upcomingEventStatusId,rank,teamLogo,posIdsNoFlex,defaultPosId,posShortNames,team,rookie,minorsEligible,posIds,teamId,name,teamShortName,shortName,next_match,fpts,fpts_per_game,statusId
Wolverhampton,goncalo-manuel-ganchinho-guedes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,063e8,,614,True,['701'],701,F,False,False,False,['701'],110191,Goncalo Guedes,WOL,Goncalo Guedes,@NOT Wed<br/>2:30PM<br/>ARS Wed3:00PM,0,0,4
West Ham United,airidas-golambeckis,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06zcc,,621,True,['703'],703,D,False,False,False,['703'],110175,Airidas Golambeckis,WHU,A. Golambeckis,MUN<br/>Tue 3:15PM,0,0,4
Everton,braiden-graham,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,072iu,,625,True,['701'],701,F,False,False,False,['701'],110050,Braiden Graham,EVE,B. Graham,BOU<br/>Tue 2:30PM,0,0,4
Tottenham Hotspur,malachi-hardy,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06qvv,,636,True,['703'],703,D,False,False,False,['703'],110160,Malachi Hardy,TOT,M. Hardy,NEW<br/>Tue 2:30PM,0,0,4
Newcastle United,isaac-hayden,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,035mq,,643,True,['702'],702,M,False,False,False,['702'],110101,Isaac Hayden,NEW,I. Hayden,@TOT<br/>Tue 2:30PM,0,0,4
Everton,isaac-heath,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,06rnm,,644,True,['701'],701,F,False,False,False,['701'],110050,Isaac Heath,EVE,I. Heath,BOU<br/>Tue 2:30PM,0,0,4
West Ham United,krisztian-hegyi,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,0645w,,646,True,['704'],704,G,False,False,False,['704'],110175,Krisztian Hegyi,WHU,K. Hegyi,MUN<br/>Tue 3:15PM,0,0,4
Burnley,vaclav-hladky,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06mfw,,655,True,['704'],704,G,False,False,False,['704'],110223,Vaclav Hladky,BUR,V. Hladky,@CRY<br/>Wed 2:30PM,0,0,4
Crystal Palace,rob-holding,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,044nm,,658,True,['703'],703,D,False,False,False,['703'],110045,Rob Holding,CRY,R. Holding,BUR<br/>Wed 2:30PM,0,0,4
Arsenal,ife-ibrahim,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,072x7,,662,True,['702'],702,M,False,False,False,['702'],110000,Ife Ibrahim,ARS,I. Ibrahim,@BRF Thu<br/>3:00PM<br/>@WOL Wed3:00PM,0,0,4
Arsenal,ismeal-kabia,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,06pms,,672,True,['701'],701,F,False,False,False,['701'],110000,Ismeal Kabia,ARS,I. Kabia,@BRF Thu<br/>3:00PM<br/>@WOL Wed3:00PM,0,0,4
Tottenham Hotspur,ellis-lehane,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06zc9,,695,True,['701'],701,F,False,False,False,['701'],110160,Ellis Lehane,TOT,E. Lehane,NEW<br/>Tue 2:30PM,0,0,4
Sunderland,jay-matete,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06xzo,,709,True,['702'],702,M,False,False,False,['702'],110141,Jay Matete,SUN,J. Matete,LIV<br/>Wed 3:15PM,0,0,4
Manchester United,dermot-mee,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06ews,,715,True,['704'],704,G,False,False,False,['704'],110090,Dermot Mee,MUN,D. Mee,@WHU<br/>Tue 3:15PM,0,0,4
Bournemouth,chris-mepham,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,04ylt,,717,True,['703'],703,D,False,False,False,['703'],110034,Chris Mepham,BOU,C. Mepham,@EVE<br/>Tue 2:30PM,0,0,4
Liverpool,kieran-morrison,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06rkq,,728,True,['702'],702,M,False,False,False,['702'],110070,Kieran Morrison,LIV,K. Morrison,@SUN<br/>Wed 3:15PM,0,0,5
Liverpool,amara-nallo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06kud,,737,True,['703'],703,D,False,False,False,['703'],110070,Amara Nallo,LIV,A. Nallo,@SUN<br/>Wed 3:15PM,0,0,5
Arsenal,josh-nichols,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,06nk3,,740,True,['703'],703,D,False,False,False,['703'],110000,Josh Nichols,ARS,J. Nichols,@BRF Thu<br/>3:00PM<br/>@WOL Wed3:00PM,0,0,4
Aston Villa,travis-patterson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,06awp,,763,True,['703'],703,D,False,False,False,['703'],110011,Travis Patterson,AVL,T. Patterson,BHA<br/>Wed 2:30PM,0,0,4
Wolverhampton,alfie-pond,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,06fwj,,772,True,['703'],703,D,False,False,False,['703'],110191,Alfie Pond,WOL,A. Pond,@NOT Wed<br/>2:30PM<br/>ARS Wed3:00PM,0,0,4
Burnley,brandon-pouani,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,071xf,,774,True,['701'],701,F,False,False,False,['701'],110223,Brandon Pouani,BUR,B. Pouani,@CRY<br/>Wed 2:30PM,0,0,4
Aston Villa,sam-proctor,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,06ie2,,776,True,['704'],704,G,False,False,False,['704'],110011,Sam Proctor,AVL,S. Proctor,BHA<br/>Wed 2:30PM,0,0,4
Bournemouth,dominic-sadi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,0643v,,800,True,['701'],701,F,False,False,False,['701'],110034,Dominic Sadi,BOU,D. Sadi,@EVE<br/>Tue 2:30PM,0,0,4
Burnley,shurandy-sambo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06uzm,,805,True,['703'],703,D,False,False,False,['703'],110223,Shurandy Sambo,BUR,S. Sambo,@CRY<br/>Wed 2:30PM,0,0,4
Arsenal,tommy-setford,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,06nk0,,811,True,['704'],704,G,False,False,False,['704'],110000,Tommy Setford,ARS,T. Setford,@BRF Thu<br/>3:00PM<br/>@WOL Wed3:00PM,0,0,4
Brighton,abdallah-sima,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,062cj,,816,True,['701'],701,F,False,False,False,['701'],110240,Abdallah Sima,BHA,A. Sima,@AVL<br/>Wed 2:30PM,0,0,4
Brentford,ryan-trevitt,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,0643w,,840,True,['702'],702,M,False,False,False,['702'],110237,Ryan Trevitt,BRF,R. Trevitt,ARS<br/>Thu 3:00PM,0,0,4
Newcastle United,joe-white,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,05wqy,,857,True,['702'],702,M,False,False,False,['702'],110101,Joe White,NEW,J. White,@TOT<br/>Tue 2:30PM,0,0,4
Sunderland,jack-whittaker,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,070eq,,859,True,['702'],702,M,False,False,False,['702'],110141,Jack Whittaker,SUN,J. Whittaker,LIV<br/>Wed 3:15PM,0,0,4
Bournemouth,jordan-zemura,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,056at,,876,True,['703'],703,D,False,False,False,['703'],110034,Jordan Zemura,BOU,J. Zemura,@EVE<br/>Tue 2:30PM,0,0,4
Wolverhampton,jerome-abbey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,072z1,,487,True,['702'],702,M,False,False,False,['702'],110191,Jerome Abbey,WOL,J. Abbey,@NOT Wed<br/>2:30PM<br/>ARS Wed3:00PM,0,0,4
Fulham,samuel-amissah,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,06ewp,,505,True,['703'],703,D,False,False,False,['703'],110063,Samuel Amissah,FUL,S. Amissah,@MCI<br/>Wed 2:30PM,0,0,4
Tottenham Hotspur,tyrell-ashcroft,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06zc2,,514,True,['703'],703,D,False,False,False,['703'],110160,Tyrell Ashcroft,TOT,T. Ashcroft,NEW<br/>Tue 2:30PM,0,0,4
West Ham United,lanre-awesu,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06zcb,,516,True,['704'],704,G,False,False,False,['704'],110175,Lanre Awesu,WHU,L. Awesu,MUN<br/>Tue 3:15PM,0,0,4
Brentford,luka-bentt,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,072zo,,529,True,['702'],702,M,False,False,False,['702'],110237,Luka Bentt,BRF,L. Bentt,ARS<br/>Thu 3:00PM,0,0,4
Nottingham Forest,zyan-blake,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,072c1,,537,True,['701'],701,F,False,False,False,['701'],110105,Zyan Blake,NOT,Z. Blake,WOL<br/>Wed 2:30PM,0,0,4
Burnley,george-brierley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,071xd,,544,True,['702'],702,M,False,False,False,['702'],110223,George Brierley,BUR,G. Brierley,@CRY<br/>Wed 2:30PM,0,0,4
Aston Villa,ben-broggio,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,06prw,,545,True,['702'],702,M,False,False,False,['702'],110011,Ben Broggio,AVL,B. Broggio,BHA<br/>Wed 2:30PM,0,0,4
Everton,elijah-campbell,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,06idv,,552,True,['703'],703,D,False,False,False,['703'],110050,Elijah Campbell,EVE,E. Campbell,BOU<br/>Tue 2:30PM,0,0,4
Burnley,murray-campbell,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,071xc,,553,True,['703'],703,D,False,False,False,['703'],110223,Murray Campbell,BUR,M. Campbell,@CRY<br/>Wed 2:30PM,0,0,4
Leeds United,rhys-chadwick,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,06yxd,,560,True,['702'],702,M,False,False,False,['702'],110261,Rhys Chadwick,LEE,R. Chadwick,@CHE<br/>Tue 2:30PM,0,0,4
Burnley,ellis-clark,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,07233,,567,True,['702'],702,M,False,False,False,['702'],110223,Ellis Clark,BUR,E. Clark,@CRY<br/>Wed 2:30PM,0,0,4
Chelsea,ted-curd,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06jb3,,576,True,['704'],704,G,False,False,False,['704'],110040,Ted Curd,CHE,T. Curd,LEE<br/>Tue 2:30PM,0,0,4
Bournemouth,michael-dacosta-gonzalez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,0689t,,578,True,['701'],701,F,False,False,False,['701'],110034,Michael Dacosta Gonzalez,BOU,M. Dacosta Gonzalez,@EVE<br/>Tue 2:30PM,0,0,4
Wolverhampton,tom-edozie,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,06qvu,,596,True,['701'],701,F,False,False,False,['701'],110191,Tom Edozie,WOL,T. Edozie,@NOT Wed<br/>2:30PM<br/>ARS Wed3:00PM,0,0,4
Sunderland,pierre-ekwah,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,05yf8,,597,True,['702'],702,M,False,False,False,['702'],110141,Pierre Ekwah,SUN,P. Ekwah,LIV<br/>Wed 3:15PM,0,0,4
Sunderland,melker-ellborg,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,072zp,,598,True,['704'],704,G,False,False,False,['704'],110141,Melker Ellborg,SUN,M. Ellborg,LIV<br/>Wed 3:15PM,0,0,4
Brentford,julian-eyestone,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,06on4,,601,True,['704'],704,G,False,False,False,['704'],110237,Julian Eyestone,BRF,J. Eyestone,ARS<br/>Thu 3:00PM,0,0,4
Tottenham Hotspur,tye-hall,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,072x9,,633,True,['702'],702,M,False,False,False,['702'],110160,Tye Hall,TOT,T. Hall,NEW<br/>Tue 2:30PM,0,0,4
Crystal Palace,marcus-hill,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06zbs,,653,True,['704'],704,G,False,False,False,['704'],110045,Marcus Hill,CRY,M. Hill,BUR<br/>Wed 2:30PM,0,0,4
Chelsea,charlie-holland,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,0730i,,659,True,['702'],702,M,False,False,False,['702'],110040,Charlie Holland,CHE,C. Holland,LEE<br/>Tue 2:30PM,0,0,4
Crystal Palace,danny-imray,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06kx0,,664,True,['703'],703,D,False,False,False,['703'],110045,Danny Imray,CRY,D. Imray,BUR<br/>Wed 2:30PM,0,0,4
Crystal Palace,mofe-jemide,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06nva,,666,True,['703'],703,D,False,False,False,['703'],110045,Mofe Jemide,CRY,M. Jemide,BUR<br/>Wed 2:30PM,0,0,4
Sunderland,jayden-jones,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,070ep,,670,True,['702'],702,M,False,False,False,['702'],110141,Jayden Jones,SUN,J. Jones,LIV<br/>Wed 3:15PM,0,0,4
Sunderland,jenson-jones,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,070eo,,671,True,['702'],703,M,False,False,False,['702'],110141,Jenson Jones,SUN,J. Jones,LIV<br/>Wed 3:15PM,0,0,4
Crystal Palace,george-king,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06ygl,,676,True,['703'],703,D,False,False,False,['703'],110045,George King,CRY,G. King,BUR<br/>Wed 2:30PM,0,0,4
Manchester United,godwill-kukonki,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06qx6,,686,True,['703'],703,D,False,False,False,['703'],110090,Godwill Kukonki,MUN,G. Kukonki,@WHU<br/>Tue 3:15PM,0,0,4
Brentford,ethan-laidlaw,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,06zqj,,690,True,['701'],701,F,False,False,False,['701'],110237,Ethan Laidlaw,BRF,E. Laidlaw,ARS<br/>Thu 3:00PM,0,0,4
Leeds United,rory-mahady,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,06yxc,,703,True,['704'],704,G,False,False,False,['704'],110261,Rory Mahady,LEE,R. Mahady,@CHE<br/>Tue 2:30PM,0,0,4
Nottingham Forest,david-mota-veiga-teixeira-do-carmo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,06xzj,,730,True,['703'],703,D,False,False,False,['703'],110105,David Mota Veiga Teixeira do Carmo,NOT,D. Mota Veiga Teixeira do Carmo,WOL<br/>Wed 2:30PM,0,0,4
Newcastle United,anthony-munda,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,06on6,,732,True,['702'],702,M,False,False,False,['702'],110101,Anthony Munda,NEW,A. Munda,@TOT<br/>Tue 2:30PM,0,0,4
Manchester United,reece-munro,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06v09,,733,True,['703'],703,D,False,False,False,['703'],110090,Reece Munro,MUN,R. Munro,@WHU<br/>Tue 3:15PM,0,0,4
Manchester United,william-murdock,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06rqa,,735,True,['704'],704,G,False,False,False,['704'],110090,William Murdock,MUN,W. Murdock,@WHU<br/>Tue 3:15PM,0,0,4
Everton,malik-olayiwola,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,072lp,,753,True,['702'],702,M,False,False,False,['702'],110050,Malik Olayiwola,EVE,M. Olayiwola,BOU<br/>Tue 2:30PM,0,0,4
Bournemouth,alex-paulsen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,06mex,,764,True,['704'],704,G,False,False,False,['704'],110034,Alex Paulsen,BOU,A. Paulsen,@EVE<br/>Tue 2:30PM,0,0,4
Liverpool,carter-pinnington,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,072ce,,771,True,['703'],703,D,False,False,False,['703'],110070,Carter Pinnington,LIV,C. Pinnington,@SUN<br/>Wed 3:15PM,0,0,5
Arsenal,jack-porter,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,06ppi,,773,True,['704'],704,G,False,False,False,['704'],110000,Jack Porter,ARS,J. Porter,@BRF Thu<br/>3:00PM<br/>@WOL Wed3:00PM,0,0,4
Brentford,reggie-rose,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,06nkh,,793,True,['704'],704,G,False,False,False,['704'],110237,Reggie Rose,BRF,R. Rose,ARS<br/>Thu 3:00PM,0,0,4
Aston Villa,leon-routh,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,072i1,,794,True,['703'],703,D,False,False,False,['703'],110011,Leon Routh,AVL,L. Routh,BHA<br/>Wed 2:30PM,0,0,4
Tottenham Hotspur,reiss-alexander-russell-denny,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06zc6,,798,True,['702'],702,M,False,False,False,['702'],110160,Reiss-Alexander Russell-Denny,TOT,R. Russell-Denny,NEW<br/>Tue 2:30PM,0,0,4
Arsenal,charles-sagoe-junior,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,066se,,801,True,['701'],701,F,False,False,False,['701'],110000,Charles Sagoe Junior,ARS,C. Sagoe Junior,@BRF Thu<br/>3:00PM<br/>@WOL Wed3:00PM,0,0,4
Newcastle United,leo-shahar,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,06on5,,812,True,['703'],703,D,False,False,False,['703'],110101,Leo Shahar,NEW,L. Shahar,@TOT<br/>Tue 2:30PM,0,0,4
Chelsea,teddy-sharman-lowe,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,05xtr,,813,True,['704'],704,G,False,False,False,['704'],110040,Teddy Sharman-Lowe,CHE,T. Sharman-Lowe,LEE<br/>Tue 2:30PM,0,0,4
Brighton,freddie-simmonds,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,06s7r,,817,True,['703'],703,D,False,False,False,['703'],110240,Freddie Simmonds,BHA,F. Simmonds,@AVL<br/>Wed 2:30PM,0,0,4
Nottingham Forest,luis-eduardo-soares-da-silva,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,070hm,,822,True,['703'],703,D,False,False,False,['703'],110105,Luis Eduardo Soares da Silva,NOT,L. Soares da Silva,WOL<br/>Wed 2:30PM,0,0,4
Everton,aled-thomas,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,06zbu,,835,True,['703'],703,D,False,False,False,['703'],110050,Aled Thomas,EVE,A. Thomas,BOU<br/>Tue 2:30PM,0,0,4
Nottingham Forest,archie-whitehall,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,0700q,,858,True,['702'],702,M,False,False,False,['702'],110105,Archie Whitehall,NOT,A. Whitehall,WOL<br/>Wed 2:30PM,0,0,4
Aston Villa,james-wright,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,06avm,,870,True,['704'],704,G,False,False,False,['704'],110011,James Wright,AVL,J. Wright,BHA<br/>Wed 2:30PM,0,0,4
Aston Villa,yasin-ozcan,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,06unr,,882,True,['703'],703,D,False,False,False,['703'],110011,Yasin Özcan,AVL,Y. Özcan,BHA<br/>Wed 2:30PM,0,0,4
Crystal Palace,tayo-adaramola,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,05ymb,,490,True,['703'],703,D,False,False,False,['703'],110045,Tayo Adaramola,CRY,T. Adaramola,BUR<br/>Wed 2:30PM,0,0,4
Everton,callum-bates,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,06qqm,,525,True,['702'],702,M,False,False,False,['702'],110050,Callum Bates,EVE,C. Bates,BOU<br/>Tue 2:30PM,0,0,4
Tottenham Hotspur,carey-bloedorn,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06zc1,,538,True,['704'],704,G,False,False,False,['704'],110160,Carey Bloedorn,TOT,C. Bloedorn,NEW<br/>Tue 2:30PM,0,0,4
Nottingham Forest,aaron-bott,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,06ex2,,541,True,['704'],704,G,False,False,False,['704'],110105,Aaron Bott,NOT,A. Bott,WOL<br/>Wed 2:30PM,0,0,4
Aston Villa,tj-carroll,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,072j7,,555,True,['703'],703,D,False,False,False,['703'],110011,TJ Carroll,AVL,T. Carroll,BHA<br/>Wed 2:30PM,0,0,4
Tottenham Hotspur,dante-cassanova,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06q2g,,558,True,['703'],703,D,False,False,False,['703'],110160,Dante Cassanova,TOT,D. Cassanova,NEW<br/>Tue 2:30PM,0,0,4
Burnley,ellis-clark,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,071xe,,566,True,['702'],702,M,False,False,False,['702'],110223,Ellis Clark,BUR,E. Clark,@CRY<br/>Wed 2:30PM,0,0,4
Leeds United,charlie-crew,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,06xzf,,575,True,['702'],702,M,False,False,False,['702'],110261,Charlie Crew,LEE,C. Crew,@CHE<br/>Tue 2:30PM,0,0,4
Liverpool,harvey-davies,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,05rfp,,582,True,['704'],704,G,False,False,False,['704'],110070,Harvey Davies,LIV,H. Davies,@SUN<br/>Wed 3:15PM,0,0,5
Aston Villa,joe-gauci,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,06jgt,,615,True,['704'],704,G,False,False,False,['704'],110011,Joe Gauci,AVL,J. Gauci,BHA<br/>Wed 2:30PM,0,0,4
Crystal Palace,owen-goodman,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,062pb,,623,True,['704'],704,G,False,False,False,['704'],110045,Owen Goodman,CRY,O. Goodman,BUR<br/>Wed 2:30PM,0,0,4
Tottenham Hotspur,tyrese-hall,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06lvm,,634,True,['702'],702,M,False,False,False,['702'],110160,Tyrese Hall,TOT,T. Hall,NEW<br/>Tue 2:30PM,0,0,4
Nottingham Forest,ben-hammond,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,072dz,,635,True,['703'],703,D,False,False,False,['703'],110105,Ben Hammond,NOT,B. Hammond,WOL<br/>Wed 2:30PM,0,0,4
Newcastle United,aidan-harris,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,06h1g,,638,True,['704'],704,G,False,False,False,['704'],110101,Aidan Harris,NEW,A. Harris,@TOT<br/>Tue 2:30PM,0,0,4
Newcastle United,adam-harrison,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,06ids,,640,True,['704'],704,G,False,False,False,['704'],110101,Adam Harrison,NEW,A. Harrison,@TOT<br/>Tue 2:30PM,0,0,4
Newcastle United,travis-hernes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,06jfq,,649,True,['702'],702,M,False,False,False,['702'],110101,Travis Hernes,NEW,T. Hernes,@TOT<br/>Tue 2:30PM,0,0,4
